GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
1663,2023,0,ULM,UAB,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Joe Aillet Stadium,Monroe,LA,0,,
1664,2023,0,CMU,NW,0,0,0,0,0,0,0,0,0,0,0,Time,AI,,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,
1665,2023,0,WAST,PNST,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,Rocketcan,,Martin Stadium,Pullman,WA,0,,
1666,2023,0,JXST,UTEP,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Mississippi Veterans Memorial Stadium,Jackson,MS,0,,
1667,2023,0,CONN,BALL,0,0,0,0,0,0,0,0,0,0,0,bradypeterson,npklemm,,Pratt & Whitney Stadium at Rentschler Field,Storrs,CT,0,,
1668,2023,0,AKRN,FRES,0,0,0,0,0,0,0,0,0,0,0,AI,tjrandall12,,InfoCision Stadium-Summa Field,Akron,OH,0,,
1669,2023,0,ARK,ARST,0,0,0,0,0,0,0,0,0,0,0,TheProfessional,AI,,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,
1670,2023,0,PV,BCU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Blackshear Field,Prairie View,TX,0,,
1671,2023,0,JST,UNCO,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
1672,2023,0,AAMU,SOU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Louis Crews Stadium,Huntsville,AL,0,,
1673,2023,0,FAMU,UAPB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bragg Memorial Stadium,Tallahassee,FL,0,,
1674,2023,0,MOST,TROY,0,0,0,0,1,0,0,0,0,0,0,AI,BaseScoutX1,,Robert W. Plaster Stadium,Springfield,MO,0,,
1675,2023,0,IDHO,BUCK,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Kibbie Dome,Moscow,ID,1,,
1676,2023,1,CHAR,WAKE,0,0,0,0,0,0,0,0,0,0,0,AI,deacdixieboy,,McColl-Richardson Field at Jerry Richardson Stadium,Charlotte,NC,0,,
1677,2023,1,TEMP,GAST,0,0,0,0,0,0,0,0,0,0,0,SandyToez,AI,,Lincoln Financial Field,Philadelphia,PA,0,,
