GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info
49,2023,1,NE,BUF,0,0,0,0,1,1,0,0,0,0,0,believer,Minnow,Sunday Noon,Gillette Stadium,Foxborough,MA,,
50,2023,1,MIA,LAC,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,Pumph,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,
51,2023,1,NYJ,KC,0,0,0,0,1,0,0,0,0,0,0,Coach123,jw1952tx,Sunday Noon,Lucas Oil Stadium,Indianapolis,NJ,,
52,2023,1,CIN,CLE,0,0,0,0,1,1,0,0,0,0,0,Ezaco,RobSun08,Sunday Night Football,Paul Brown Stadium,Cincinnati,OH,,
53,2023,1,PIT,BAL,0,0,0,0,1,1,0,0,0,0,0,smackemz3,SyndaKyt,Sunday Noon,Heinz Field,Pittsburgh,PA,,
54,2023,1,HOU,NYG,0,0,0,0,0,0,0,0,0,0,0,AI,AI,Sunday Noon,NRG Stadium,Houston,TX,,
55,2023,1,IND,TEN,0,0,0,0,1,1,0,0,0,0,0,npklemm,kwheeler,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,
56,2023,1,LV,DEN,0,0,0,0,1,1,0,0,0,0,0,cultur3,AI,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
57,2023,1,WAS,DAL,0,0,0,0,1,1,0,0,0,0,0,Ewade,Rocketcan,Thursday Night Football,FedExField,Landover,MD,,
58,2023,1,DET,JAX,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,Weeze,Sunday Noon,Ford Field,Detroit,MI,,
59,2023,1,MIN,CHI,0,0,0,0,1,1,0,0,0,0,0,bundy,nemolee.exe,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
60,2023,1,GB,CAR,0,0,0,0,1,0,0,0,0,0,0,Suffocation,Sarge,Sunday Noon,Lambeau Field,Green Bay,WI,,
61,2023,1,NO,ARI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,
62,2023,1,ATL,TB,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,AI,Sunday Afternoon,Mercedes-Benz Stadium,Atlanta,GA,,
63,2023,1,LAR,PHI,0,0,0,0,1,0,0,0,0,0,0,Vivid,acewulf,Monday Night Football,SoFi Stadium,Inglewood,CA,,
64,2023,1,SF,SEA,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,TuscanSota,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,
65,2023,2,BUF,NYJ,0,0,0,0,1,1,0,0,0,0,0,Minnow,Coach123,Monday Night Football,Highmark Stadium,Orchard Park,NY,,
66,2023,2,CIN,MIA,0,0,0,0,1,0,0,0,0,0,0,Ezaco,TheLiberator,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,
67,2023,2,CLE,NE,0,0,0,0,1,0,0,0,0,0,0,RobSun08,believer,Sunday Afternoon,FirstEnergy Stadium,Cleveland,OH,,
68,2023,2,PIT,ATL,0,0,0,0,0,0,0,0,0,0,0,smackemz3,mahrowkeen,Sunday Noon,Heinz Field,Pittsburgh,PA,,
69,2023,2,BAL,IND,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,npklemm,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
70,2023,2,JAX,HOU,0,0,0,0,1,1,0,0,0,0,0,Weeze,AI,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,
71,2023,2,TEN,CHI,0,0,0,0,0,0,0,0,0,0,0,kwheeler,nemolee.exe,Sunday Night Football,Nissan Stadium,Nashville,TN,,
72,2023,2,DEN,KC,0,0,0,0,1,1,0,0,0,0,0,AI,jw1952tx,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
73,2023,2,LAC,DAL,0,0,0,0,0,0,0,0,0,0,0,Pumph,Rocketcan,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
74,2023,2,PHI,LV,0,0,0,0,0,0,0,0,0,0,0,acewulf,cultur3,Sunday Afternoon,Lincoln Financial Field,Philadelphia,PA,,
75,2023,2,NYG,WAS,0,0,0,0,1,1,0,0,0,0,0,AI,Ewade,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
