GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info,NextGame,NextGameHoA,,
2869,2024,1,TCU,TEMP,0,0,0,0,0,0,1,0,0,0,0,Giambro,SandyToez,Thursday Night,Amon G. Carter Stadium,Fort Worth,TX,0,,,0,,TCU - PowerRun/2-Gap,TEMP - Pistol/3ManFront
2870,2024,1,USC,TLNE,0,0,0,0,0,0,1,0,0,0,0,Dhawk18,kgreene829,Thursday Night,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,,0,,USC - Vertical/Multiple,TLNE - WestCoast/OldSchool
2871,2024,1,ARK,TCU,0,0,0,0,0,0,1,0,0,0,0,AI,Giambro,Thursday Night,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,,0,,ARK - PowerRun/Multiple,TCU - PowerRun/Speed
2872,2024,1,WAST,OKLA,0,0,0,0,0,0,1,0,0,0,0,TuscanSota,DangerZoneh,Thursday Night,Martin Stadium,Pullman,WA,0,,,0,,MRSH - Power Run/Old School,OKLA - Wing T/Speed
2873,2024,1,MICH,MSST,0,0,0,0,0,0,1,0,0,0,0,subsequent,cbreezy,Thursday Night,Michigan Stadium,Ann Arbor,MI,0,,,0,,MICH - West Coast/Multiple,MSST - Pistol/2-Gap
2874,2024,1,SOCA,KSST,0,0,0,0,0,0,1,0,0,0,0,MagneticField,AI,Thursday Night,Williams-Brice Stadium,Columbia,SC,0,,,0,,SOCA - Vertical/OldSchool,KSST - Flexbone/Speed
2875,2024,1,TENN,TULS,0,0,0,0,0,0,1,0,0,0,0,tsweezy,acewulf,Thursday Night,Neyland Stadium,Knoxville,TN,0,,,0,,TENN - Vertical/Speed,TULS - Pistol/4-Man Front
2876,2024,1,USAF,PURD,0,0,0,0,0,0,1,0,0,0,0,Coach123,MasonAsher,Thursday Night,Falcon Stadium,Colorado Springs,CO,0,,,0,,USAF - West Coast/4ManFront,PURD - Vertical/Old School
2877,2024,1,OHST,OKLA,0,0,0,0,0,0,1,0,0,0,0,rajmurti,DangerZoneh,Thursday Night,Ohio Stadium,Columbus,OH,0,,,0,,OHST - West Coast/Old School,OKLA - Wing T/Speed
2878,2024,1,UMD,TEMP,0,0,0,0,0,0,1,0,0,0,0,RobSun08,SandyToez,Thursday Night,Capital One Field at Maryland Stadium,College Park,MD,0,,,0,,UMD - I Option/2-Gap,TEMP - Pistol/3ManFront
